Tamanho, naoOpt, opt
10, 133.2270, 0, 189.3189, 0
32, 214.0845, 0, 267.7980, 0
50, 156.8996, 0, 284.1801, 0
64, 135.6137, 0, 204.3650, 0
100, 234.6545, 0, 317.2643, 0
128, 137.0829, 0, 232.2685, 0
200, 344.9320, 0, 407.2336, 0
250, 236.4250, 0, 413.1364, 0
256, 227.1900, 0, 408.9826, 0
300, 341.2731, 0, 333.1532, 0
400, 268.6323, 0, 410.7621, 0
512, 345.7800, 0, 413.6063, 0
600, 306.4532, 0, 410.3168, 0
1000, 346.7856, 0, 412.3352, 0
1024, 329.7250, 0, 402.2426, 0
2000, 339.2987, 0, 407.6099, 0
2048, 351.5908, 0, 405.1540, 0
3000, 354.8432, 0, 415.6345, 0
4096, 352.3838, 0, 403.0244, 0
